sample_name,location,species,present,complete,low_pos,ct_1600_1601,ct_2165_2170,genotype,ct_rpl,expected_result,chaq_present,chaq_complete,galbut_present,galbut_complete,num_seqs_submit,RNA1_submit,RNA2_submit,RNA3_submit,Chaq_submit,num_seqs_total,RNA1_total,RNA2_total,RNA3_total,Chaq_total,infection_status,clade,accession
1020_A7,Colorado,Drosophila melanogaster,y,y,n,12.531,12.841,A,13.836,y,y,y,y,y,5,1,1,2,1,5,1,1,2,1,co,A,"PQ625166, PQ625079, PQ624976, PQ624867, PQ624868"
1020_A8,Colorado,Drosophila melanogaster,n,-,y,30.012,26.601,B,13.962,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,
1020_A8_2,Colorado,Drosophila melanogaster,n,-,y,28.861,27.157,A,18.287,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,
1020_B11,Colorado,Drosophila melanogaster,n,-,n,32.619,21.262,B,16.726,n,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,
1020_B6,Colorado,Drosophila melanogaster,y,y,n,8.104,13.542,A,18.335,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625167, PQ625080, PQ624977, PQ624869"
1020_C1,Colorado,Drosophila melanogaster,n,-,n,16.105,30.916,A,15.885,n,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,
1020_C2,Colorado,Drosophila melanogaster,y,y,n,29.117,18.637,A,15.295,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625081, PQ624978, PQ624870"
1020_D1,Colorado,Drosophila melanogaster,y,y,n,30.893,19.651,B,18.130,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625082, PQ624979, PQ624871"
1020_D3,Colorado,Drosophila melanogaster,y,y,n,18.049,19.686,A,17.753,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625168, PQ625083, PQ624980, PQ624872"
1020_D9,Colorado,Drosophila melanogaster,n,-,y,24.435,28.116,A,16.950,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,
1020_F_0818_D11,Colorado,Drosophila melanogaster,y,y,n,0,23.515,B,18.877,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625091, PQ624988, PQ624881"
