sample_name,location,species,present,complete,low_pos,ct_1600_1601,ct_2165_2170,genotype,ct_rpl,expected_result,chaq_present,chaq_complete,galbut_present,galbut_complete,num_seqs_submit,RNA1_submit,RNA2_submit,RNA3_submit,Chaq_submit,num_seqs_total,RNA1_total,RNA2_total,RNA3_total,Chaq_total,infection_status,clade,accession,SRA accession,Number of galbut and chaq virus reads (RPM)
1020_A7,Colorado,Drosophila melanogaster,y,y,n,12.531,12.841,A,13.836,y,y,y,y,y,5,1,1,2,1,5,1,1,2,1,co,A,"PQ625166, PQ625079, PQ624976, PQ624867, PQ624868",SRR30712331,3599.27
1020_A8,Colorado,Drosophila melanogaster,n,-,y,30.012,26.601,B,13.962,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712330,-
1020_A8_2,Colorado,Drosophila melanogaster,n,-,y,28.861,27.157,A,18.287,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712232,-
1020_B11,Colorado,Drosophila melanogaster,n,-,n,32.619,21.262,B,16.726,n,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712317,-
1020_B6,Colorado,Drosophila melanogaster,y,y,n,8.104,13.542,A,18.335,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625167, PQ625080, PQ624977, PQ624869",SRR30712306,4676.62
1020_C1,Colorado,Drosophila melanogaster,n,-,n,16.105,30.916,A,15.885,n,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712231,-
1020_C2,Colorado,Drosophila melanogaster,y,y,n,29.117,18.637,A,15.295,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625081, PQ624978, PQ624870",SRR30712220,300.66
1020_D1,Colorado,Drosophila melanogaster,y,y,n,30.893,19.651,B,18.130,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625082, PQ624979, PQ624871",SRR30712209,390.97
1020_D3,Colorado,Drosophila melanogaster,y,y,n,18.049,19.686,A,17.753,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625168, PQ625083, PQ624980, PQ624872",SRR30712198,73.35
1020_D9,Colorado,Drosophila melanogaster,n,-,y,24.435,28.116,A,16.950,y,n,-,n,-,0,0,0,0,0,1,0,0,0,0,-,-,,SRR30712187,-
1020_F_0818_D11,Colorado,Drosophila melanogaster,y,y,n,0,23.515,B,18.877,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625091, PQ624988, PQ624881",SRR30712329,249.08
1020_F_0818_D4,Colorado,Drosophila melanogaster,y,y,n,19.895,20.012,A,19.044,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625172, PQ625090, PQ624987, PQ624880",SRR30712287,1044.98
1020_F_0818_E4,Colorado,Drosophila melanogaster,y,n,y,29.739,30.208,A,18.922,y,n,-,y,n,0,0,0,0,0,0,0,0,0,0,sin,-,,SRR30712276,1.07
1020_F_31,Colorado,Drosophila melanogaster,y,n,n,11.919,11.710,A,17.093,n,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625170, PQ625086, PQ624983, PQ624875",SRR30712265,17538.20
1020_F_36,Colorado,Drosophila melanogaster,y,y,n,30.122,20.716,B,16.792,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625087, PQ624984, PQ624876",SRR30712254,198.88
1020_F_40,Colorado,Drosophila melanogaster,y,y,y,25.070,24.750,A,15.804,y,y,y,y,y,5,1,1,2,1,5,1,1,2,1,co,A,"PQ625171, PQ625088, PQ624985, PQ624877, PQ624878",SRR30712243,546.17
1020_F_44,Colorado,Drosophila melanogaster,y,y,n,30.251,19.748,B,18.801,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625089, PQ624986, PQ624879",SRR30712237,493.13
1020_F1,Colorado,Drosophila melanogaster,y,y,n,29.679,19.132,A,15.713,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625084, PQ624981, PQ624873",SRR30712243,82.54
1020_F3,Colorado,Drosophila melanogaster,y,n,n,26.433,23.859,A,15.810,n,n,n,y,n,0,0,0,0,0,0,0,0,0,0,sin,-,,SRR30712235,5.35
1020_F6,Colorado,Drosophila melanogaster,y,y,y,27.714,27.248,A,31.540,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625169, PQ625085, PQ624982, PQ624874",SRR30712234,3661.32
1020_F8,Colorado,Drosophila melanogaster,n,-,n,22.580,31.993,A,15.711,n,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712327,-
1020_G1,Colorado,Drosophila melanogaster,y,n,y,25.396,27.583,A,18.957,y,n,-,y,n,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712326,-
1020_G3,Colorado,Drosophila melanogaster,y,y,n,29.598,17.892,A,16.225,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625092, PQ624989, PQ624882",SRR30712325,611.15
1020_H7,Colorado,Drosophila melanogaster,n,-,y,25.295,28.974,A,16.127,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712324,-
1020_M_0818_A10,Colorado,Drosophila melanogaster,y,y,n,34.246,21.605,B,19.166,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625097, PQ624994, PQ624887",SRR30712323,553.01
1020_M_0818_A5,Colorado,Drosophila melanogaster,y,n,n,12.741,13.503,A,18.708,n,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625174, PQ625095, PQ624992, PQ624885",SRR30712322,45347.21
1020_M_0818_A7,Colorado,Drosophila melanogaster,y,y,n,22.138,22.697,A,18.523,y,y,y,y,n,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625175, PQ625096, PQ624993, PQ624886",SRR30712321,59.72
1020_M_19,Colorado,Drosophila melanogaster,y,y,n,11.118,10.983,A,16.233,y,y,y,y,y,4,1,1,1,1,5,1,1,2,1,co,A,"PQ625173, PQ625094, PQ624991, PQ624884",SRR30712320,49691.43
1020_M_8,Colorado,Drosophila melanogaster,y,y,n,30.455,19.901,B,16.502,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625093, PQ624990, PQ624883",SRR30712319,467.89
1428_F_15,Colorado,Drosophila melanogaster,n,-,y,28.916,28.542,A,15.714,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712318,-
1428_F_8,Colorado,Drosophila melanogaster,y,y,n,13.797,13.869,A,18.179,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625176, PQ625098, PQ624995, PQ624888",SRR30712316,1277.30
1428_M_3,Colorado,Drosophila melanogaster,y,y,n,24.920,17.736,A,17.189,y,n,-,y,y,4,1,1,2,0,4,1,1,2,0,co,B,"PQ625100, PQ624997, PQ624890, PQ624891",SRR30712315,1099.89
1428_M_4,Colorado,Drosophila melanogaster,y,y,n,13.332,13.448,A,17.126,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625177, PQ625101, PQ624998, PQ624892",SRR30712314,2466.44
1428_M_6,Colorado,Drosophila melanogaster,y,y,n,22.416,21.786,A,17.989,y,n,-,y,n,1,0,0,1,0,4,1,2,1,0,co,B,PQ624893,SRR30712313,47.14
1428-F-21,Colorado,Drosophila melanogaster,y,y,n,29.387,17.949,A,17.476,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625099, PQ624996, PQ624889",SRR30712312,529.82
1428-M-21,Colorado,Drosophila melanogaster,y,y,n,12.878,12.724,A,16.558,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,A,"PQ625102, PQ624999, PQ624894",SRR30712311,2475.24
1428-M-36,Colorado,Drosophila melanogaster,y,n,y,26.579,25.632,A,19.559,y,n,-,y,n,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712310,-
1428-M-42,Colorado,Drosophila melanogaster,y,y,n,14.617,15.964,A,18.368,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625178, PQ625103, PQ625000, PQ624895",SRR30712309,19814.01
1428-M-43,Colorado,Drosophila melanogaster,y,y,n,23.389,24.108,A,19.618,y,n,n,y,n,0,0,0,0,0,0,0,0,0,0,sin,-,,SRR30712308,5.24
500_F_11,Colorado,Drosophila melanogaster,y,y,n,12.852,13.336,A,14.453,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625155, PQ625060, PQ624956, PQ624846",SRR30712307,1246.09
500_F_12,Colorado,Drosophila melanogaster,n,-,y,26.190,26.714,A,15.123,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712305,-
500_F_21,Colorado,Drosophila melanogaster,y,y,n,33.213,18.280,B,16.670,y,n,-,y,y,4,1,2,1,0,4,1,2,1,0,co,B,"PQ625061, PQ624957, PQ624958, PQ624847",SRR30712304,135.92
500_F_41,Colorado,Drosophila melanogaster,y,y,n,9.674,9.578,A,15.016,y,y,y,y,n,5,1,1,2,1,5,1,1,2,1,co,A,"PQ625156, PQ625062, PQ624959, PQ624848, PQ624849",SRR30712303,47796.27
500_F_42,Colorado,Drosophila melanogaster,y,n,y,24.751,24.558,A,15.432,y,n,-,y,n,0,0,0,0,0,0,0,0,0,0,sin,-,,SRR30712302,0.91
500_F_67,Colorado,Drosophila melanogaster,y,y,n,12.921,13.581,A,16.399,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,A,"PQ625063, PQ624960, PQ624850",SRR30712301,1203.06
500_M_100,Colorado,Drosophila melanogaster,y,n,y,25.160,25.715,A,17.400,y,n,-,y,n,0,0,0,0,0,0,0,0,0,0,sin,-,,SRR30712300,1.10
500_M_16,Colorado,Drosophila melanogaster,y,y,n,30.318,17.667,B,14.143,y,n,-,y,y,3,1,1,1,0,4,1,2,1,0,co,B,"PQ625064, PQ624961, PQ624851",SRR30712299,603.21
500_M_17,Colorado,Drosophila melanogaster,y,y,n,13.245,12.303,A,14.375,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625157, PQ625065, PQ624962, PQ624852",SRR30712298,3975.30
500_M_40,Colorado,Drosophila melanogaster,n,-,n,32.762,17.025,B,16.928,n,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712297,-
500_M_54,Colorado,Drosophila melanogaster,y,y,n,12.428,13.361,A,17.777,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,A,"PQ625066, PQ624963, PQ624853",SRR30712233,2435.91
500_M_55,Colorado,Drosophila melanogaster,y,n,y,25.585,26.235,A,17.720,y,y,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712230,-
500_M_57,Colorado,Drosophila melanogaster,y,y,n,12.817,13.658,A,17.629,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625158, PQ625067, PQ624964, PQ624854",SRR30712229,2802.57
500_M_6,Colorado,Drosophila melanogaster,n,-,y,28.472,27.033,A,16.777,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712228,-
500_M_60,Colorado,Drosophila melanogaster,y,y,n,28.703,18.942,A,18.534,y,n,-,y,y,4,1,1,2,0,4,1,1,2,0,co,A_B,"PQ625068, PQ624965, PQ624855, PQ624856",SRR30712227,642.06
500_M_61,Colorado,Drosophila melanogaster,y,y,n,12.130,13.473,A,17.912,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625160, PQ625070, PQ624967, PQ624858",SRR30712226,5206.74
500_M_61_2,Colorado,Drosophila melanogaster,y,y,n,12.473,13.631,A,17.138,y,y,y,y,y,4,1,1,1,1,5,1,1,2,1,co,A,"PQ625159, PQ625069, PQ624966, PQ624857",SRR30712225,954.02
500_M_65,Colorado,Drosophila melanogaster,y,y,n,13.027,13.998,A,18.170,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625162, PQ625072, PQ624969, PQ624860",SRR30712224,3958.83
500_M_65_2,Colorado,Drosophila melanogaster,y,y,n,8.872,9.765,A,16.776,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625161, PQ625071, PQ624968, PQ624859",SRR30712223,1645.09
500_M_71,Colorado,Drosophila melanogaster,y,n,y,23.979,24.348,A,18.469,y,n,-,y,n,0,0,0,0,0,0,0,0,0,0,sin,-,,SRR30712222,1.92
500_M_71_2,Colorado,Drosophila melanogaster,y,n,n,12.256,13.371,A,16.536,n,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625163, PQ625073, PQ624970, PQ624861",SRR30712221,18123.15
500_M_83,Colorado,Drosophila melanogaster,y,y,n,12.236,12.865,A,17.165,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,A,"PQ625074, PQ624971, PQ624862",SRR30712219,2917.61
500_M_84,Colorado,Drosophila melanogaster,y,n,n,10.593,11.621,A,19.205,n,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625164, PQ625075, PQ624972, PQ624863",SRR30712218,56683.29
500_M_F10,Colorado,Drosophila melanogaster,y,y,n,15.147,15.460,A,19.731,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625165, PQ625076, PQ624973, PQ624864",SRR30712217,2914.68
500_M_F11,Colorado,Drosophila melanogaster,y,y,n,0,21.373,B,21.832,y,n,-,y,n,3,1,1,1,0,4,1,1,2,0,co,B,"PQ625077, PQ624974, PQ624865",SRR30712216,237.42
500_M_F9,Colorado,Drosophila melanogaster,y,n,y,27.537,27.620,A,22.253,y,y,n,y,n,0,0,0,0,0,0,0,0,0,0,sin,-,,SRR30712215,0.98
500_M_G2,Colorado,Drosophila melanogaster,y,y,n,0,22.419,B,20.990,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625078, PQ624975, PQ624866",SRR30712214,205.36
Adobe-B4,Colorado,Drosophila melanogaster,y,y,n,0,18.794,B,18.663,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625104, PQ625001, PQ624896",SRR30712213,489.13
Adobe-B6,Colorado,Drosophila melanogaster,y,y,n,27.179,20.699,A,22.713,y,n,-,y,y,3,1,1,1,0,7,2,2,2,1,co,B,"PQ625105, PQ625002, PQ624897",SRR30712212,653.93
Adobe-B8,Colorado,Drosophila melanogaster,y,y,n,8.872,11.839,A,18.521,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625179, PQ625106, PQ625003, PQ624898",SRR30712214,62982.91
Adobe-C1,Colorado,Drosophila melanogaster,n,-,y,24.899,28.515,A,18.835,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712210,-
Adobe-C2,Colorado,Drosophila melanogaster,y,y,n,31.122,17.371,B,20.049,y,n,-,y,y,3,1,1,1,0,4,1,2,1,0,co,B,"PQ625107, PQ625004, PQ624899",SRR30712208,1357.89
Briarwood_D10,Colorado,Drosophila melanogaster,n,-,y,27.958,28.925,A,18.331,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712207,-
Briarwood_D9,Colorado,Drosophila melanogaster,y,y,n,11.832,13.402,A,16.591,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625180, PQ625108, PQ625005, PQ624900",SRR30712206,4506.78
CVID_0825_B1,Colorado,Drosophila melanogaster,y,y,n,29.473,17.600,A,16.357,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625109, PQ625006, PQ624901",SRR30712205,269.69
CVID_0825_C10,Colorado,Drosophila melanogaster,y,y,n,11.550,12.808,A,17.253,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,A,"PQ625110, PQ625007, PQ624902",SRR30712204,1130.62
CVID_0911_E3,Colorado,Drosophila melanogaster,n,-,y,28.860,27.784,A,16.271,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712203,-
CVID_0911_F3,Colorado,Drosophila melanogaster,n,-,y,28.997,27.843,A,18.961,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712202,-
CVID_0911_F4,Colorado,Drosophila melanogaster,y,y,n,10.386,11.828,A,19.240,y,y,y,y,y,4,1,1,1,1,5,1,1,2,1,co,A,"PQ625181, PQ625111, PQ625008, PQ624903",SRR30712201,2960.22
CVID_1006_G6,Colorado,Drosophila melanogaster,y,y,n,10.855,11.402,A,17.963,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625182, PQ625112, PQ625009, PQ624904",SRR30712200,1692.98
CVID_1006_G7,Colorado,Drosophila melanogaster,y,y,n,10.584,12.316,A,17.220,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625183, PQ625113, PQ625010, PQ624905",SRR30712199,2576.28
CVID_1006_H2,Colorado,Drosophila melanogaster,y,y,n,10.630,12.335,A,17.655,y,y,y,y,y,4,1,1,1,1,5,1,1,2,1,co,A,"PQ625184, PQ625114, PQ625011, PQ624906",SRR30712197,4147.74
CVID_1006_H3,Colorado,Drosophila melanogaster,y,y,n,11.686,11.748,A,18.373,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625185, PQ625115, PQ625012, PQ624907",SRR30712196,4751.59
CVID_1006_H4,Colorado,Drosophila melanogaster,y,n,y,27.736,27.484,A,18.487,y,n,-,y,n,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712195,-
hydei-20-TD-1,Colorado,Drosophila affinis,n,-,y,30.590,30.504,A,27.817,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712194,-
James-A4,Colorado,Drosophila melanogaster,y,y,n,0,19.216,B,18.339,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,B,"PQ625116, PQ625013, PQ624908",SRR30712193,1173.77
James-A5,Colorado,Drosophila melanogaster,y,y,n,22.906,21.187,A,18.001,y,y,y,y,y,4,1,1,1,1,5,1,1,2,1,co,A,"PQ625186, PQ625117, PQ625014, PQ624909",SRR30712192,83.23
ME-F-1,Maine,Drosophila melanogaster,y,y,n,28.641,19.550,A,20.116,y,y,y,y,n,5,1,1,1,2,8,1,2,3,2,co,A_B,"PQ625187, PQ625188, PQ625118, PQ625015, PQ624910",SRR30712291,5491.59
